id,ref,subject,description,user_story,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,status,is_iocaine,is_closed,us_order,taskboard_order,attachments,external_reference,tags,watchers,voters,created_date,modified_date,finished_date,due_date,due_date_reason,Happiness
4129427,6,"Integration of Taiga, Slack and GitHub",,,308842,Ramp-Up,2022-01-29,2022-02-04,Shivani2197,Shivani Sanjay Patil,,,DONE,False,True,1644199656268,0,0,,,[],0,2022-02-07 02:07:36.299387+00:00,2022-02-07 02:14:16.669569+00:00,2022-02-07 02:14:16.675071+00:00,,,
4129428,7,Demo of Starter code,Verification of the code and usage of basic Guet commands,,308842,Ramp-Up,2022-01-29,2022-02-04,Shivani2197,Shivani Sanjay Patil,,,DONE,False,True,1644199756603,1,0,,,[],0,2022-02-07 02:09:16.631519+00:00,2022-02-09 02:22:12.859964+00:00,2022-02-09 02:22:12.864639+00:00,,,
4130843,8,Should be able to pass the commands from the GUI,,1,308843,Sprint 1,2022-02-05,2022-02-11,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1644282544303,0,0,,,"[502309, 502320]",0,2022-02-08 01:09:04.334912+00:00,2022-02-26 01:48:03.475009+00:00,2022-02-11 01:09:38.360908+00:00,,,
4130844,9,Implement user friendly layouts,,1,308843,Sprint 1,2022-02-05,2022-02-11,arajula,Achuth Reddy Rajula ,arajula,Achuth Reddy Rajula ,DONE,False,True,1644282559487,1,0,,,[502309],0,2022-02-08 01:09:19.517498+00:00,2022-02-25 23:05:43.211260+00:00,2022-02-11 22:15:18.400771+00:00,,,
4130847,10,Is able to get the alphabetically ordered list of active committers,,2,308843,Sprint 1,2022-02-05,2022-02-11,arajula,Achuth Reddy Rajula ,Varshik,Varshik Sonti,DONE,False,True,1644282601815,0,0,,,"[502309, 502320]",0,2022-02-08 01:10:01.846358+00:00,2022-02-25 23:57:25.332555+00:00,2022-02-11 01:03:59.545996+00:00,,,
4130849,11,Does the authorization of the members  for the list,,2,308843,Sprint 1,2022-02-05,2022-02-11,arajula,Achuth Reddy Rajula ,Varshik,Varshik Sonti,DONE,False,True,1644282621811,1,0,,,[],0,2022-02-08 01:10:21.842523+00:00,2022-02-11 07:55:33.262229+00:00,2022-02-11 07:55:33.266896+00:00,,,
4130851,12,Interact with Taiga API,,4,309124,Sprint 3,2022-02-19,2022-02-25,arajula,Achuth Reddy Rajula ,Shivani2197,Shivani Sanjay Patil,DONE,False,True,1644282660681,0,0,,,[],0,2022-02-08 01:11:00.715804+00:00,2022-02-11 19:49:04.215400+00:00,2022-02-11 19:49:04.222457+00:00,,,
4130853,13,Implement authorization,,4,309124,Sprint 3,2022-02-19,2022-02-25,arajula,Achuth Reddy Rajula ,Shivani2197,Shivani Sanjay Patil,DONE,False,True,1644282660682,1,0,,,"[502309, 502320]",0,2022-02-08 01:11:21.073448+00:00,2022-02-25 09:30:02.685302+00:00,2022-02-17 01:51:49.163171+00:00,,,
4131993,16,Should offer more themes to the user,,15,,,,,arajula,Achuth Reddy Rajula ,,,New,False,False,1644360435601,1644360435600,0,,,[],0,2022-02-08 22:47:15.627557+00:00,2022-02-08 22:47:15.647041+00:00,,,,
4131995,17,The themes must be customizable by the user,,15,,,,,arajula,Achuth Reddy Rajula ,,,New,False,False,1644360697058,1644360697057,0,,,[],0,2022-02-08 22:51:37.087551+00:00,2022-02-08 22:51:37.110984+00:00,,,,
